ln_true,ln_naive,se_naive,ln_lam,se_lam,lam,feasible,n,varphi,pi,theta,p_sel,q_sel,detK,a_hat,b_hat,c_hat,d_hat,x
0.6931471805599453,0.3123674506304353,0.029715647691529682,0.5940316418217451,0.0359515601323639,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2522.133333333334,1552.5333333333338,7529.866666666666,8395.466666666665,0.19999999999999998
0.6931471805599453,0.36296515061931495,0.029719892977902312,0.6892207114226038,0.03606801119856684,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2604.5333333333338,1506.133333333334,7383.466666666666,8505.866666666667,0.19999999999999998
0.6931471805599453,0.40153677355364154,0.029768192164352645,0.7676386495468042,0.03639997605649658,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2649.6000000000004,1439.733333333334,7329.4,8581.266666666666,0.19999999999999998
0.6931471805599453,0.3625594455018451,0.029765381633745164,0.6938517177248895,0.036298854332810646,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2591.4666666666676,1471.2000000000005,7460.533333333333,8476.8,0.19999999999999998
0.6931471805599453,0.3799631965315365,0.029855713926696146,0.7403139085009675,0.036821443956594764,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2538.133333333334,1405.8666666666675,7428.866666666666,8627.133333333333,0.19999999999999998
0.6931471805599453,0.4096466922093838,0.02986754519803346,0.7973117431034348,0.03695466915857516,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2615.7333333333345,1365.6000000000006,7420.266666666666,8598.4,0.19999999999999998
0.6931471805599453,0.3490241525348227,0.02986392340197506,0.6814700278448209,0.036786585241740936,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2496.2666666666673,1422.4000000000005,7562.733333333333,8518.6,0.19999999999999998
0.6931471805599453,0.3003398989576488,0.029790873091025294,0.579882013726643,0.036308013880307834,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2446.1333333333337,1516.5333333333342,7610.866666666666,8426.466666666665,0.19999999999999998
0.6931471805599453,0.320049811935426,0.029674653178038517,0.6042708038365675,0.03576295193609351,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2541.8666666666672,1580.8000000000004,7426.133333333333,8451.199999999999,0.19999999999999998
0.6931471805599453,0.3733886841450527,0.029868598119963084,0.7280577063671653,0.03686440265288345,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2553.8666666666672,1394.1333333333343,7534.133333333333,8517.866666666667,0.19999999999999998
0.6931471805599453,0.35392215657772486,0.029687106015003628,0.6680391514776598,0.03588280610655074,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2614.6666666666674,1534.6666666666674,7390.333333333333,8460.333333333332,0.19999999999999998
0.6931471805599453,0.364004577649448,0.02977781139617927,0.6989793838177117,0.03637107993042204,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2565.6000000000004,1467.7333333333343,7423.4,8543.266666666666,0.19999999999999998
0.6931471805599453,0.3376648007399151,0.029707420293584207,0.640202309573231,0.035955040459391865,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2577.0666666666675,1533.6000000000008,7463.9333333333325,8425.4,0.19999999999999998
0.6931471805599453,0.3940959829498935,0.0297933155640497,0.7564000449274143,0.03651128822074012,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2643.2000000000003,1423.4666666666674,7419.799999999999,8513.533333333333,0.19999999999999998
0.6931471805599453,0.2839266124079474,0.029782394360636722,0.5487793498420198,0.036234628606578966,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2373.600000000001,1558.4000000000005,7520.4,8547.6,0.19999999999999998
0.6931471805599453,0.3450720351202825,0.029743840704824068,0.6563326630494077,0.03612663538556166,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2619.2000000000007,1490.133333333334,7578.799999999999,8311.866666666667,0.19999999999999998
0.6931471805599453,0.319223325901773,0.029820783137813483,0.6202591305814311,0.0365008974904308,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2429.333333333334,1490.6666666666672,7510.666666666666,8569.333333333332,0.19999999999999998
0.6931471805599453,0.3685269886127382,0.029831741427224667,0.7149050333225401,0.03666541094226609,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2538.933333333334,1429.0666666666675,7455.066666666666,8576.933333333332,0.19999999999999998
0.6931471805599453,0.34007476580240126,0.029867809894975197,0.6653776592728995,0.036790400556043414,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2462.133333333334,1432.533333333334,7554.866666666666,8550.466666666665,0.19999999999999998
0.6931471805599453,0.31726117392712916,0.029647807481240518,0.5965241318124714,0.03561841805697445,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2526.400000000001,1614.9333333333343,7339.599999999999,8519.066666666666,0.19999999999999998
0.6931471805599453,0.3431383144927728,0.029824150799066418,0.6657245500210237,0.03656891889030216,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2492.533333333334,1458.133333333334,7505.466666666666,8543.866666666667,0.19999999999999998
0.6931471805599453,0.37683074937345057,0.029755544489672884,0.7203206993614892,0.03628108775239229,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2593.333333333334,1474.6666666666677,7346.666666666666,8585.333333333332,0.19999999999999998
0.6931471805599453,0.33115790820668184,0.029613066081049164,0.617185720680337,0.035474222394080004,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2620.8,1607.2000000000007,7381.2,8390.8,0.19999999999999998
0.6931471805599453,0.3736859298570557,0.029820549896723014,0.7226710465767999,0.03661549912038081,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2567.733333333334,1428.2666666666676,7458.266666666666,8545.733333333334,0.19999999999999998
0.6931471805599453,0.3811210262582208,0.0297561694274619,0.7276096742834717,0.036291721791410374,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2624.800000000001,1463.200000000001,7387.2,8524.8,0.19999999999999998
0.6931471805599453,0.3767427395141877,0.029841547844806256,0.7319484272544268,0.036737122326692434,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2546.666666666667,1416.000000000001,7438.333333333333,8599.0,0.19999999999999998
0.6931471805599453,0.36030170116039606,0.029806609490033227,0.6942592671062624,0.0365002283707824,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2579.2000000000007,1442.1333333333343,7538.799999999999,8439.866666666667,0.19999999999999998
0.6931471805599453,0.3610098512740306,0.02980783535482997,0.6972094851439421,0.036521342570604506,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2545.0666666666675,1449.6000000000006,7465.9333333333325,8539.4,0.19999999999999998
0.6931471805599453,0.3048062329344104,0.029788563392552814,0.5886074204923929,0.03630814759402416,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2439.2000000000003,1519.4666666666676,7558.799999999999,8482.533333333333,0.19999999999999998
0.6931471805599453,0.35796845425663226,0.029751041418224707,0.6838905165558904,0.03621863361751223,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2577.8666666666672,1488.8000000000006,7430.133333333333,8503.199999999999,0.19999999999999998
0.6931471805599453,0.3394067156807407,0.029912764511091053,0.6694439622442658,0.03702298507393489,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2444.5333333333338,1402.1333333333341,7618.466666666666,8534.866666666667,0.19999999999999998
0.6931471805599453,0.36992572548168884,0.02980783005710608,0.7131532428722799,0.036534410840613846,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2584.266666666667,1435.733333333334,7489.733333333333,8490.266666666666,0.19999999999999998
0.6931471805599453,0.3277756914974063,0.02978163820921706,0.6297780626084756,0.03630295538829984,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2532.000000000001,1488.0000000000007,7597.999999999999,8382.0,0.19999999999999998
0.6931471805599453,0.3474578678006393,0.029728022599590412,0.662041602922813,0.036079575135473906,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2546.1333333333346,1523.2000000000007,7375.866666666666,8554.8,0.19999999999999998
0.6931471805599453,0.3534854058645454,0.029886003721170173,0.6932391156704061,0.036916555393359,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2484.2666666666673,1406.4000000000008,7554.733333333333,8554.6,0.19999999999999998
0.6931471805599453,0.3954515032813307,0.029706783801820163,0.7469569417115746,0.036060730634576425,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2690.933333333334,1482.400000000001,7318.066666666666,8508.6,0.19999999999999998
0.6931471805599453,0.3747668446297327,0.02971242523071576,0.7096181140694502,0.0360499973221512,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2646.133333333334,1496.5333333333342,7375.866666666666,8481.466666666665,0.19999999999999998
0.6931471805599453,0.4257340776998197,0.029885166390489427,0.8310467675202994,0.03709757582367742,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2627.4666666666676,1343.2000000000007,7374.533333333333,8654.8,0.19999999999999998
0.6931471805599453,0.3184091465023897,0.029846265573929193,0.620073107858113,0.036619341207130986,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2462.6666666666674,1458.6666666666672,7652.333333333333,8426.333333333332,0.19999999999999998
0.6931471805599453,0.35685557495601095,0.029855413986809066,0.6965516483654141,0.03676485795661687,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2482.400000000001,1430.933333333334,7458.599999999999,8628.066666666666,0.19999999999999998
0.6931471805599453,0.36919884403205244,0.03001486452298573,0.7421803115746208,0.037663259679073205,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2429.066666666667,1316.2666666666673,7601.9333333333325,8652.733333333334,0.19999999999999998
0.6931471805599453,0.3521661828773657,0.029758915708004846,0.6742346759629095,0.03624848647400861,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2556.0000000000005,1490.6666666666674,7438.999999999999,8514.333333333332,0.19999999999999998
0.6931471805599453,0.36385470459365876,0.02970373464158992,0.6893069459620813,0.0359854649003191,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2596.5333333333338,1523.4666666666674,7321.466666666666,8558.533333333333,0.19999999999999998
0.6931471805599453,0.3963073281229024,0.029867196754046286,0.7704013509733828,0.03690321898956154,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2619.466666666667,1371.2000000000007,7512.533333333333,8496.8,0.19999999999999998
0.6931471805599453,0.30885246120700344,0.02980321236823589,0.5981239996111408,0.03639066932074359,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2432.0000000000005,1508.0000000000007,7547.999999999999,8512.0,0.19999999999999998
0.6931471805599453,0.36995466175661296,0.029768203514826685,0.7094505974243167,0.03633242943711996,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2563.2000000000003,1475.4666666666674,7354.799999999999,8606.533333333333,0.19999999999999998
0.6931471805599453,0.3327378959150552,0.029729533959229195,0.6340925208587036,0.03606038180787958,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2540.5333333333338,1527.4666666666674,7467.466666666666,8464.533333333333,0.19999999999999998
0.6931471805599453,0.3153239338776885,0.029725606853448053,0.601120649246437,0.036009432060597014,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2506.6666666666674,1548.0000000000007,7498.333333333333,8447.0,0.19999999999999998
0.6931471805599453,0.35962975340168474,0.029860949809216237,0.7013393561356865,0.03679580338462507,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2518.933333333334,1414.400000000001,7535.066666666666,8531.6,0.19999999999999998
0.6931471805599453,0.3428084167227175,0.02979478191554817,0.6618754304795084,0.03641499649494642,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2492.000000000001,1484.000000000001,7437.999999999999,8586.0,0.19999999999999998
0.6931471805599453,0.3336874356791156,0.029863952662096332,0.6526209418186202,0.036755554336547015,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2452.2666666666673,1441.0666666666673,7566.733333333333,8539.933333333332,0.19999999999999998
0.6931471805599453,0.32977335447448325,0.029737545896224505,0.6299634173793125,0.036096241137993645,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2513.066666666667,1530.933333333334,7442.9333333333325,8513.066666666666,0.19999999999999998
0.6931471805599453,0.35327296229264643,0.0297848601580601,0.6805884858952105,0.03638268046123367,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2509.066666666667,1484.2666666666676,7381.9333333333325,8624.733333333334,0.19999999999999998
0.6931471805599453,0.39327178576924987,0.02968677564604422,0.7404071913035967,0.03595319667794343,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2691.7333333333345,1500.2666666666673,7289.266666666666,8518.733333333334,0.19999999999999998
0.6931471805599453,0.3410044057658431,0.02984808295619108,0.6656519833063594,0.036686606275363846,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2440.2666666666673,1457.0666666666673,7448.733333333333,8653.933333333332,0.19999999999999998
0.6931471805599453,0.35264380508925847,0.02986559821839455,0.6900572598734555,0.03680835085834822,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2461.0666666666675,1430.9333333333343,7459.9333333333325,8648.066666666666,0.19999999999999998
0.6931471805599453,0.39940872304485464,0.029890256728369615,0.781338746310769,0.037052803139724984,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2581.0666666666675,1360.2666666666673,7464.9333333333325,8593.733333333334,0.19999999999999998
0.6931471805599453,0.3635071459034286,0.029824519012607735,0.7048543430020104,0.036616331243066846,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2520.000000000001,1442.6666666666674,7429.999999999999,8607.333333333332,0.19999999999999998
0.6931471805599453,0.36584136483763424,0.029796778504383423,0.7057423758450441,0.03647354817980728,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2532.800000000001,1461.8666666666675,7379.2,8626.133333333333,0.19999999999999998
0.6931471805599453,0.3500110369118708,0.029870025341411366,0.6850268533700264,0.03682646237578199,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2471.7333333333345,1424.2666666666673,7514.266666666666,8589.733333333334,0.19999999999999998
0.6931471805599453,0.3646794514751559,0.02998992660370815,0.7290806081543034,0.037506702878339744,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2448.000000000001,1332.000000000001,7621.999999999999,8598.0,0.19999999999999998
0.6931471805599453,0.40297180549082656,0.029892058762361427,0.7882624741472396,0.03707100209206444,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2589.866666666667,1355.4666666666676,7463.133333333333,8591.533333333333,0.19999999999999998
0.6931471805599453,0.37589309861968195,0.03002172566689601,0.7562117833424691,0.03772064042605952,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2441.333333333334,1305.3333333333342,7598.666666666666,8654.666666666666,0.19999999999999998
0.6931471805599453,0.3132832763929448,0.029732750922955253,0.5975981690181242,0.03603789439908854,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2515.2000000000007,1539.4666666666674,7547.799999999999,8397.533333333333,0.19999999999999998
0.6931471805599453,0.33499020563728904,0.029757409256744916,0.6424568726810549,0.03620602167810951,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2498.933333333334,1517.0666666666673,7420.066666666666,8563.933333333332,0.19999999999999998
0.6931471805599453,0.3406367691843591,0.029723074126716854,0.6489555640716774,0.03603772610278922,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2522.400000000001,1538.9333333333343,7353.599999999999,8585.066666666666,0.19999999999999998
0.6931471805599453,0.37472770312904424,0.02981686217545907,0.7216388995340818,0.03657125516402251,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2624.2666666666673,1418.400000000001,7554.733333333333,8402.6,0.19999999999999998
0.6931471805599453,0.3348825657509406,0.02978619561942666,0.6452454547855053,0.03635474654842873,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2501.866666666667,1490.1333333333343,7496.133333333333,8511.866666666667,0.19999999999999998
0.6931471805599453,0.386714390130145,0.02977644550946583,0.7402052752989293,0.036405537163541876,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2639.2000000000007,1440.8000000000009,7423.799999999999,8496.199999999999,0.19999999999999998
0.6931471805599453,0.3651902389451623,0.02973793830331882,0.6947719509426163,0.03615904836423973,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2623.466666666667,1484.533333333334,7448.533333333333,8443.466666666665,0.19999999999999998
0.6931471805599453,0.3129765727674528,0.029738740876225533,0.5991401943666606,0.03606071155433443,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2445.0666666666675,1562.933333333334,7390.9333333333325,8601.066666666666,0.19999999999999998
0.6931471805599453,0.32466339584809417,0.02981579412535617,0.6302183003258511,0.03648472172356249,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2434.9333333333343,1491.733333333334,7474.066666666667,8599.266666666666,0.19999999999999998
0.6931471805599453,0.31061785693150007,0.029836908846103433,0.6049110446638278,0.03656415172130126,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2430.400000000001,1478.9333333333338,7610.599999999999,8480.066666666666,0.19999999999999998
0.6931471805599453,0.4263964928083975,0.029792691545176046,0.8173056694515304,0.036586979488496825,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2691.2000000000007,1400.8000000000009,7301.799999999999,8606.199999999999,0.19999999999999998
0.6931471805599453,0.2800214221264874,0.02975776491886582,0.538120861051447,0.036108542405954076,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2416.8000000000006,1563.2000000000005,7600.2,8419.8,0.19999999999999998
0.6931471805599453,0.362312587480657,0.029865567273223204,0.7067571047886068,0.03682371811241513,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2528.800000000001,1407.2000000000007,7548.2,8515.8,0.19999999999999998
0.6931471805599453,0.3301343650076464,0.029837434734904338,0.6419855596077714,0.0366054870739003,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2476.533333333334,1456.8000000000009,7586.466666666666,8480.199999999999,0.19999999999999998
0.6931471805599453,0.35327417264671407,0.029810976825635677,0.6839291129896508,0.03652095555502356,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2497.600000000001,1465.0666666666673,7416.4,8620.933333333332,0.19999999999999998
0.6931471805599453,0.3743130324598145,0.029791179766425823,0.7214135946432155,0.03645364581530388,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2530.666666666668,1466.6666666666674,7299.333333333333,8703.333333333332,0.19999999999999998
0.6931471805599453,0.3053105104588075,0.02975231323574764,0.5854696077846765,0.03612617260215429,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2464.266666666667,1542.4000000000008,7529.733333333333,8463.599999999999,0.19999999999999998
0.6931471805599453,0.3482192520289864,0.029820623169850714,0.6753151237525014,0.03656200179442453,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2492.266666666667,1459.7333333333343,7461.733333333333,8586.266666666666,0.19999999999999998
0.6931471805599453,0.3728034882248886,0.029847569688609493,0.7239512520904227,0.036750166992626516,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2567.2000000000007,1407.4666666666674,7520.799999999999,8504.533333333333,0.19999999999999998
0.6931471805599453,0.34104995564249807,0.02982065301436325,0.6612265216412124,0.03654583778091776,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2493.0666666666675,1461.600000000001,7512.9333333333325,8532.4,0.19999999999999998
0.6931471805599453,0.39739886636696864,0.029862744871294863,0.7743910951484709,0.036902336933814284,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2570.9333333333334,1385.0666666666675,7398.066666666667,8645.933333333332,0.19999999999999998
0.6931471805599453,0.36285666909294056,0.029794708769650194,0.6979177703862784,0.03644850315804086,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2582.400000000001,1449.6000000000006,7503.599999999999,8464.4,0.19999999999999998
0.6931471805599453,0.3282047593999258,0.02969270570821486,0.6212138422413466,0.035866407044374896,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2557.066666666667,1556.2666666666673,7448.9333333333325,8437.733333333334,0.19999999999999998
0.6931471805599453,0.3629868826352108,0.029725190758606534,0.6896840785168644,0.03609422516076585,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2609.333333333334,1500.0000000000007,7405.666666666666,8485.0,0.19999999999999998
0.6931471805599453,0.37858581790764856,0.029825859975360327,0.7301106104826186,0.03662723746569538,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2626.6666666666674,1409.3333333333342,7553.333333333333,8410.666666666666,0.19999999999999998
0.6931471805599453,0.3415055623128618,0.029754536869690755,0.6533167136296298,0.03620287568408465,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2549.333333333334,1500.000000000001,7485.666666666666,8465.0,0.19999999999999998
0.6931471805599453,0.32702256512836453,0.02987481915876141,0.6420238925300403,0.036797731990281864,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2403.4666666666676,1451.200000000001,7518.533333333333,8626.8,0.19999999999999998
0.6931471805599453,0.33029462259691067,0.029739524775394016,0.6302383441123236,0.0361030283186171,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2544.266666666667,1518.4000000000008,7514.733333333333,8422.6,0.19999999999999998
0.6931471805599453,0.3163227160681345,0.029709013206260265,0.6013188221629003,0.03592839030608428,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2510.4,1561.6000000000006,7460.599999999999,8467.4,0.19999999999999998
0.6931471805599453,0.3466903639955951,0.02977899650247911,0.6661446150488973,0.036339034007536415,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2543.466666666667,1479.2000000000005,7493.533333333333,8483.8,0.19999999999999998
0.6931471805599453,0.333674078815656,0.029646420418134395,0.6257375427296955,0.03564370024439264,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2602.4,1581.600000000001,7403.599999999999,8412.4,0.19999999999999998
0.6931471805599453,0.34289699934778506,0.029737876489273455,0.6543693186566772,0.036122628553865756,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2546.1333333333337,1515.200000000001,7430.866666666666,8507.8,0.19999999999999998
0.6931471805599453,0.37038435746906123,0.02988747562966218,0.7272450383996177,0.036967992321357064,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2478.4000000000005,1401.6000000000006,7427.599999999999,8692.4,0.19999999999999998
0.6931471805599453,0.38510539873692556,0.029817759060150262,0.7436682903196519,0.036625874063833164,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2595.7333333333336,1418.9333333333343,7435.266666666666,8550.066666666666,0.19999999999999998
0.6931471805599453,0.3224376384279622,0.029847826777393442,0.6289853393875041,0.03664634006773142,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2442.4000000000005,1461.6000000000008,7583.599999999999,8512.4,0.19999999999999998
0.6931471805599453,0.37415473493789086,0.029786410442559558,0.718549708741977,0.036434319659351434,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2597.3333333333344,1448.0000000000007,7442.666666666666,8512.0,0.19999999999999998
0.6931471805599453,0.3651911250917529,0.029819107796186246,0.7069476967003182,0.03659119601168341,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2537.600000000001,1441.0666666666673,7446.4,8574.933333333332,0.19999999999999998
0.6931471805599453,0.3607481740751891,0.02990611481626818,0.7097082620184704,0.037040249729067776,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2491.4666666666676,1385.8666666666675,7565.533333333333,8557.133333333333,0.19999999999999998
0.6931471805599453,0.35468101015792475,0.029885142374600698,0.6965679098633073,0.03691786530804214,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2454.6666666666674,1416.0000000000007,7475.333333333333,8654.0,0.19999999999999998
0.6931471805599453,0.34791604665899145,0.029782966323042864,0.6703180453247493,0.036360283760591895,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2495.466666666667,1492.533333333334,7381.533333333333,8630.466666666665,0.19999999999999998
0.6931471805599453,0.35300634129221486,0.02986950485221744,0.6897385771324994,0.03682464811778131,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2502.666666666667,1414.6666666666672,7562.333333333333,8520.333333333332,0.19999999999999998
0.6931471805599453,0.3966132881624039,0.029892626860695295,0.7782834645727486,0.03706308511297445,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2527.2000000000003,1374.1333333333341,7370.799999999999,8727.866666666667,0.19999999999999998
0.6931471805599453,0.35668027275755215,0.029789773446389126,0.6869058199950168,0.03641848574114894,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2540.2666666666673,1467.7333333333343,7443.733333333333,8548.266666666666,0.19999999999999998
0.6931471805599453,0.39916471308474943,0.02984269406203186,0.77460155159799,0.036797072398752025,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2589.866666666667,1395.4666666666676,7383.133333333333,8631.533333333333,0.19999999999999998
0.6931471805599453,0.34188751646111426,0.029808857330839284,0.6606242020721298,0.03648138001915496,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2521.333333333334,1462.6666666666674,7543.666666666666,8472.333333333332,0.19999999999999998
0.6931471805599453,0.35251102307805976,0.029746275072949614,0.6728388505517,0.03618188336474361,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2577.0666666666675,1494.933333333334,7453.9333333333325,8474.066666666666,0.19999999999999998
0.6931471805599453,0.4065439307219645,0.02986581748125835,0.7907408544622797,0.03693382833817008,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2619.2000000000007,1367.4666666666676,7443.799999999999,8569.533333333333,0.19999999999999998
0.6931471805599453,0.3460562871741591,0.029784694948185347,0.6659449107776598,0.036368875407548164,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2530.933333333334,1478.4000000000008,7483.066666666666,8507.599999999999,0.19999999999999998
0.6931471805599453,0.3739400585237232,0.02991890387664562,0.7356806245264308,0.03713069409714772,0.0,True,20000,0.5,0.2,0.6931471805599453,0.95,0.8,0.75,2533.8666666666677,1360.8000000000006,7594.133333333333,8511.199999999999,0.19999999999999998
